bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
4.0,3.5,3530,9.575469478561473,2.0,0,1,3,2570,6.8679744089702925,1987,2000,37,24,5.51598419156403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1590,9.385553389532843,1.0,0,2,3,1090,6.2166061010848646,1957,2000,67,24,5.13131187990351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4.0,2.25,2560,9.183174703903413,2.0,0,0,4,2560,0.0,1973,0,51,51,5.540895830500854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,980,8.036249942132116,1.5,0,0,3,980,0.0,1903,2005,121,19,5.310891046701065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,1490,8.249575150000199,1.0,0,0,3,860,6.447305862541213,1929,0,95,95,5.7676706165578056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.25,2560,10.62975514642929,2.0,0,0,3,2560,0.0,1986,0,38,38,5.553970459474645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,2.0,2290,8.871505346165781,1.0,0,0,3,1190,7.00397413672268,1964,2000,60,24,5.538416787851085,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.75,3200,8.809862805379057,2.0,0,0,3,3200,0.0,2004,2003,20,21,5.409411414053624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.0,1.0,1540,8.835355971121606,1.0,0,0,4,820,6.580639137284949,1946,1989,78,35,5.992340786474738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.5,980,8.517393171418904,2.0,0,0,3,980,0.0,1922,2003,102,21,4.92532932663278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4.0,1.75,1540,8.54110501146255,1.0,0,0,5,770,6.647688373563329,1943,0,81,81,5.550994502284879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1680,7.783640596221253,1.0,0,0,5,870,6.698268054115413,1922,1956,102,68,5.865860830925366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,3240,9.918474682344376,2.0,0,0,3,3240,0.0,1985,0,39,39,5.448013696025915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.25,2270,8.537583881063972,1.0,0,0,5,1340,6.836259277277067,1954,0,70,70,5.783174343674067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.0,2230,9.200391041122515,1.5,0,0,5,2230,0.0,1959,0,65,65,5.8977204050002525,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.5,1040,8.160803920954665,1.5,0,0,4,1040,0.0,1904,0,120,120,6.0035071278922425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1580,9.00601857490256,1.0,0,1,4,1100,6.175867270105761,1962,0,62,62,5.182636550059473,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1760,8.813438494528507,1.0,0,0,3,1160,6.398594934535208,1958,2004,66,20,5.591156572642189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.75,2540,8.454253391642363,2.0,0,0,3,2540,0.0,2005,0,19,19,5.615395778691012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1840,9.27995971385624,1.0,0,0,3,960,6.78105762593618,1958,2004,66,20,5.39619342163754,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1230,7.122059881629142,2.0,0,0,3,1080,5.017279836814924,2009,0,15,15,5.871155457809178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,1670,8.106514516255185,2.0,0,0,3,1670,0.0,2005,0,19,19,5.602339756765006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3030,8.970177815492379,2.0,0,0,3,3030,0.0,1999,0,25,25,5.425269822112574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.0,1.0,1780,11.302476001714904,1.0,0,3,4,1780,0.0,1954,1979,70,45,5.028379551188357,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.75,3280,9.305741456739435,2.0,0,0,3,2320,6.8679744089702925,2008,0,16,16,5.771820961323514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2780,10.419420113670263,1.5,0,1,4,2110,6.508769136971682,1969,0,55,55,6.018768241625886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1530,9.076923258535832,1.5,0,0,4,1530,0.0,1968,0,56,56,5.178436543838918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,2010,8.188966863648876,1.5,0,0,3,2010,0.0,1902,0,122,122,5.91122799809453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,1250,8.999742789830492,1.0,0,0,4,1250,0.0,1947,1988,77,36,5.680172609017068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.25,1680,10.951928723957874,2.0,0,0,4,1680,0.0,1989,0,35,35,5.571791844560622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3180,9.994470200248,2.0,0,3,3,3180,0.0,2000,0,24,24,5.44933646344783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2040,10.029855851350934,1.0,0,0,4,2040,0.0,1980,0,44,44,5.1648980124648896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,3.0,2980,10.239995502805316,1.0,0,0,3,1820,7.057036981697891,1981,2013,43,11,5.427194488462919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1490,9.03264808356589,1.5,0,0,3,1490,0.0,1984,0,40,40,5.1483135575386925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3060,9.214730720277476,1.0,0,0,4,1700,7.215975002651466,1968,0,56,56,5.051321331662365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,1.0,950,8.938662873666118,1.0,0,0,3,950,0.0,1954,2005,70,19,4.978184595050846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2170,8.517393171418904,2.0,0,0,3,2170,0.0,2003,0,21,21,5.657682237773358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,2.75,2080,9.48721424571136,2.0,0,0,3,2080,0.0,1987,2000,37,24,5.560992233661105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1520,8.94910546953925,1.0,0,0,4,1520,0.0,1967,0,57,57,5.798833450216101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2600,7.919719760924575,1.5,0,0,3,1620,6.8885724595653635,1936,0,88,88,5.78098090451748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1770,10.275223507900165,1.0,0,0,3,1770,0.0,1959,1989,65,35,4.807857337021095,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1350,9.319284458965361,1.0,0,0,3,1110,5.484796933490655,1995,0,29,29,5.440813088868123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2210,9.04381342108087,1.0,0,0,3,1490,6.580639137284949,1990,2009,34,15,4.898076146706464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1890,8.249575150000199,1.0,0,0,3,1290,6.398594934535208,1974,0,50,50,5.630320068059294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1500,8.596558746796978,1.0,0,0,5,900,6.398594934535208,1920,0,104,104,5.781771793517895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1250,9.222565341598752,1.0,0,0,3,1250,0.0,1994,0,30,30,5.315174483614459,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2670,9.218606116393214,1.0,0,0,3,2670,0.0,1987,2000,37,24,5.4866600855504215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,1.0,910,8.412054873292933,1.0,0,0,3,910,0.0,1948,1994,76,30,6.238303161897088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.25,2410,8.4252971767117,2.0,0,2,5,1800,6.415096959171596,1929,0,95,95,5.9898138077938645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.5,3370,8.19836438996762,2.0,0,0,3,2750,6.431331081933479,2007,0,17,17,5.4887292535854035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,710,7.05444965813294,2.0,0,0,4,710,0.0,1943,0,81,81,6.3356034963002825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,1.5,3360,8.594709633844065,2.0,0,0,3,3360,0.0,2014,0,10,10,5.4830603444928485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1570,9.730205020392843,2.0,0,0,3,1570,0.0,1982,0,42,42,5.466661652350606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2230,8.58466490653125,2.0,0,0,3,2230,0.0,2000,0,24,24,5.396944501460497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6.0,2.25,3206,8.664578178329295,2.0,0,0,3,3206,0.0,2012,1912,12,112,4.770414966533047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.0,5.75,3700,8.942199454731238,2.0,0,1,3,3700,0.0,1948,1984,76,40,4.990064804501696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,2330,8.740496729931813,1.0,0,0,4,1400,6.836259277277067,1941,1998,83,26,5.004263103413729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1250,8.895766604056085,1.0,0,0,4,1250,0.0,1956,0,68,68,5.733341276897746,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1540,8.006700845440367,1.0,0,2,3,770,6.647688373563329,1920,1979,104,45,5.809605870181597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,1.5,2120,8.94910546953925,1.5,0,0,5,2120,0.0,1962,0,62,62,4.925748588067988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1670,8.94910546953925,1.0,0,0,3,1170,6.2166061010848646,1972,2002,52,22,5.540840771758668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1640,9.310276200588783,1.0,0,0,4,1640,0.0,1972,0,52,52,5.373583204701497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1690,8.314097335405807,1.0,0,0,4,870,6.710523109452428,1984,0,40,40,5.432894809504229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1400,7.180069874302796,3.5,0,0,3,1400,0.0,2007,0,17,17,6.000176487710004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1040,9.09301972939964,1.0,0,0,4,800,5.484796933490655,1958,1972,66,52,5.174872298140415,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,720,8.808070154764538,1.0,0,0,3,720,0.0,1942,1999,82,25,6.12780882015016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1630,9.375939552625749,1.0,0,0,4,1630,0.0,1971,0,53,53,5.152014137881772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
