bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.6555555555555556,0.4043478260869565,0.6212765957446809,0.11274613908604855,0.1,4,0.31542553191489364,0.6665024630541871,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.29052294947348845,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.977659574468085,0.1086812347472941,0.5,3,0.977659574468085,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.2807901407027231,0.4185738907628075
0.43333333333333335,0.27391304347826084,0.3047872340425532,0.10331787104826842,0.5,4,0.3047872340425532,0.1,0.13508771929824562,0.1,1.0649122807017544,1.0649122807017544,0.49762645688772067,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.4563829787234043,0.10622403547010936,0.1,3,0.4563829787234043,0.1,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.45431981839775104,0.5055888954330559
0.43333333333333335,0.5347826086956522,0.31542553191489364,0.1005812328843682,0.9,3,0.31542553191489364,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.6299302240176275,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3765957446808511,0.10411892919018612,0.1,4,0.24361702127659576,0.34630541871921183,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.48152277812071065,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.39069148936170217,0.1002142364798152,0.9,3,0.39069148936170217,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.44863366140788485,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.6824468085106383,0.10666927476294269,0.1,4,0.5042553191489362,0.43004926108374386,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.4261109070877709,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.8805851063829787,0.11446189385048157,0.30000000000000004,5,0.5986702127659574,0.6221674876847291,0.2929824561403509,1.071201588877855,0.9070175438596491,0.6087719298245614,0.28868961271801874,0.4372677054352565
0.43333333333333335,0.491304347826087,0.42180851063829783,0.1359088284058943,0.1,3,0.31542553191489364,0.2970443349753695,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.45191082062319576,0.6450221426391813
0.43333333333333335,0.491304347826087,0.4430851063829787,0.10499450436856127,0.1,3,0.2968085106382979,0.370935960591133,0.7929824561403509,1.1,0.40701754385964917,0.1,0.4342964218239097,0.5387008909486395
0.43333333333333335,0.6652173913043478,0.3765957446808511,0.10057284971776673,0.9,3,0.3765957446808511,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.454539606139453,0.5387008909486395
0.5444444444444444,0.7086956521739131,0.6664893617021277,0.10227463253786398,0.5,3,0.4829787234042553,0.4399014778325123,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.41249577671685644,0.6450221426391813
0.43333333333333335,0.491304347826087,0.6957446808510638,0.10779075616162746,0.5,3,0.6957446808510638,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.4378246609343144,0.6450221426391813
0.3222222222222222,0.23043478260869565,0.27287234042553193,0.1006632016244714,0.5,3,0.27287234042553193,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.6220718570204431,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.41117021276595744,0.10385159932189497,0.5,3,0.41117021276595744,0.1,0.45964912280701753,1.0975173783515393,0.7403508771929824,0.14385964912280702,0.5496377658331386,0.5387008909486395
0.5444444444444444,0.6217391304347826,0.7781914893617021,0.13105311201773506,0.1,5,0.38989361702127656,0.8192118226600985,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.336532782638005,0.687196689812866
0.43333333333333335,0.4478260869565217,0.5468085106382978,0.11179697833417165,0.1,3,0.5468085106382978,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.29487115179635087,0.3416907809520376
0.5444444444444444,0.5347826086956522,0.6585106382978723,0.10295553195849402,0.5,3,0.6585106382978723,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.3339383657879126,0.5509454889686569
0.43333333333333335,0.5347826086956522,0.799468085106383,0.12300992939510796,0.5,3,0.799468085106383,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.42158158893377407,0.6450221426391813
0.6555555555555556,0.491304347826087,0.7941489361702128,0.10665343989269548,0.1,3,0.42180851063829783,0.7896551724137931,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.3599950212827838,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6558510638297872,0.10350323217645635,0.5,3,0.6558510638297872,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.3297248073472288,0.5509454889686569
0.43333333333333335,0.36086956521739133,0.6531914893617021,0.11104621919186275,0.1,4,0.6531914893617021,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.28496256379893126,0.5509454889686569
0.5444444444444444,0.4478260869565217,0.35,0.10728031446189386,0.1,4,0.35,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.4017355689307651,0.4372677054352565
0.43333333333333335,0.491304347826087,0.45904255319148934,0.10778889323571603,0.1,4,0.35265957446808516,0.2970443349753695,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.3032663187831479,0.3416907809520376
0.5444444444444444,0.5347826086956522,0.85,0.1062976210436111,0.5,3,0.85,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.3462018081200778,0.3908569015780534
0.3222222222222222,0.27391304347826084,0.5388297872340425,0.10611225991542317,0.1,4,0.4537234042553192,0.2576354679802956,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.5707351748762831,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.4723404255319149,0.10208368263194173,0.5,3,0.4723404255319149,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.4241533204279926,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.3606382978723405,0.10131802008234134,0.9,3,0.3606382978723405,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5665197698616722,0.5387008909486395
0.5444444444444444,0.6217391304347826,0.4351063829787234,0.10650906313455914,0.1,5,0.2968085106382979,0.3561576354679803,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.48863216994969016,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.5361702127659574,0.11272378397511132,0.5,3,0.5361702127659574,0.1,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.3230182177617239,0.5068962498264088
0.43333333333333335,0.27391304347826084,0.2835106382978724,0.10867005719182549,0.1,4,0.2835106382978724,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.38124501971327407,0.31559359131500614
0.43333333333333335,0.4478260869565217,0.3845744680851064,0.10799381508597404,0.1,3,0.3845744680851064,0.1,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.32231403272534376,0.36019308947472817
0.43333333333333335,0.4043478260869565,0.475,0.10693660463123382,0.1,3,0.32340425531914896,0.38078817733990145,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.45053869039022565,0.5146750953768113
0.43333333333333335,0.4043478260869565,0.4085106382978724,0.10685743027999776,0.5,3,0.4085106382978724,0.1,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.5073722033800667,0.6450221426391813
0.5444444444444444,0.5347826086956522,0.5042553191489362,0.11080310736042029,0.1,3,0.32872340425531915,0.42512315270935963,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.3581711347778186,0.4429922138562949
0.43333333333333335,0.5347826086956522,0.6691489361702128,0.1045315672795693,0.5,3,0.6691489361702128,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.5303213148141916,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.5122340425531915,0.1057974254363904,0.1,3,0.299468085106383,0.49408866995073897,0.5561403508771929,1.0970208540218471,0.643859649122807,0.15263157894736842,0.31641648304566045,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.3473404255319149,0.15742655414594162,0.1,3,0.3473404255319149,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.6508347693437667,0.6450221426391813
0.3222222222222222,0.27391304347826084,0.25691489361702124,0.12615454833361278,0.1,4,0.25691489361702124,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.447342085934631,0.5068962498264088
0.43333333333333335,0.27391304347826084,0.32872340425531915,0.10904636822593566,0.1,4,0.32872340425531915,0.1,0.6,1.093545183714002,0.6,0.21403508771929824,0.3625899817573277,0.4185738907628075
0.43333333333333335,0.27391304347826084,0.2276595744680851,0.105838409806442,0.1,3,0.2276595744680851,0.1,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.6059514808494092,0.4372677054352565
0.43333333333333335,0.4043478260869565,0.424468085106383,0.10836640026826133,0.1,3,0.424468085106383,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.38466337303704523,0.4185738907628075
0.43333333333333335,0.36086956521739133,0.28882978723404257,0.10214422772406342,0.30000000000000004,4,0.28882978723404257,0.1,0.27543859649122804,0.1,0.9245614035087719,0.9245614035087719,0.5833788985459937,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.7489361702127659,0.10976359470183872,0.5,3,0.7489361702127659,0.1,0.8192982456140351,0.1,0.3807017543859649,0.3807017543859649,0.41281308688475526,0.6745878957174969
0.43333333333333335,0.5347826086956522,0.4936170212765958,0.1066497140408726,0.5,5,0.4936170212765958,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.5439955930958502,0.6017967025060229
0.3222222222222222,0.4043478260869565,0.3606382978723405,0.10528791519961252,0.1,3,0.3606382978723405,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5182070428857062,0.6450221426391813
0.43333333333333335,0.27391304347826084,0.3074468085106383,0.10220011550140651,0.1,5,0.3074468085106383,0.1,0.15263157894736842,0.1,1.0473684210526315,1.0473684210526315,0.594483386290696,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.46968085106382984,0.10518452281152779,0.1,4,0.31542553191489364,0.3857142857142857,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.3516087704069709,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.5388297872340425,0.10998528288529966,0.1,4,0.3180851063829787,0.5088669950738917,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.3992040665689779,0.6017967025060229
0.43333333333333335,0.5347826086956522,0.9111702127659574,0.12283201997056578,0.1,4,0.46702127659574466,0.9226600985221675,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.400246116576789,0.687196689812866
0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10257270068369381,0.1,5,0.24095744680851064,0.1,0.14385964912280702,0.1,1.056140350877193,1.056140350877193,0.37477863467580697,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3952127659574468,0.10637306954302428,0.1,4,0.3952127659574468,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.31961072346676456,0.3908569015780534
0.3222222222222222,0.27391304347826084,0.29414893617021276,0.1071191713705546,0.1,4,0.29414893617021276,0.1,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.3700661536407037,0.4372677054352565
0.43333333333333335,0.5782608695652174,0.7808510638297872,0.1045930438346467,0.1,3,0.49627659574468086,0.6270935960591133,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.3460671889942708,0.5974706497902961
0.5444444444444444,0.5347826086956522,0.5840425531914893,0.11011755062501165,0.1,4,0.38191489361702124,0.47438423645320194,0.731578947368421,0.1,0.46842105263157896,0.46842105263157896,0.5206681792342249,0.687196689812866
0.5444444444444444,0.491304347826087,0.6106382978723404,0.10936027124201271,0.5,3,0.6106382978723404,0.1,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.6500332762958911,0.687196689812866
0.43333333333333335,0.5347826086956522,0.6797872340425531,0.1415581512323255,0.5,3,0.6797872340425531,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.45675041224716106,0.6450221426391813
0.5444444444444444,0.4043478260869565,0.4537234042553192,0.10485105907338066,0.1,3,0.4537234042553192,0.1,0.6,1.0930486593843098,0.6,0.22280701754385965,0.5787755719254283,0.5387008909486395
0.3222222222222222,0.4478260869565217,0.3765957446808511,0.11084595465638332,0.30000000000000004,5,0.3765957446808511,0.1,0.17894736842105263,1.087090367428004,1.0210526315789474,0.3280701754385965,0.5103369510578393,0.5855979688320785
0.5444444444444444,0.5347826086956522,0.5867021276595745,0.10691797537211946,0.5,3,0.5867021276595745,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.2717023336560612,0.3549422993490656
0.43333333333333335,0.4043478260869565,0.3845744680851064,0.10757931407067942,0.1,3,0.3845744680851064,0.1,0.7403508771929824,1.099503475670308,0.45964912280701753,0.10877192982456141,0.4402650263190109,0.6017967025060229
0.43333333333333335,0.491304347826087,0.4710106382978724,0.10653328117140781,0.5,3,0.4710106382978724,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.2788759897588375,0.3416907809520376
0.3222222222222222,0.27391304347826084,0.31542553191489364,0.10811490527021742,0.1,3,0.31542553191489364,0.1,0.2578947368421053,0.1,0.9421052631578947,0.9421052631578947,0.27065549587008353,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3579787234042553,0.38522327167048565,0.1,3,0.3579787234042553,0.1,0.5649122807017544,0.1,0.6350877192982456,0.6350877192982456,0.2058981625106473,0.4351032738133298
0.5444444444444444,0.5347826086956522,0.4909574468085106,0.10086067177108367,0.5,3,0.37393617021276593,0.31674876847290645,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.28930826773539414,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6319148936170212,0.10439184783621155,0.5,3,0.6319148936170212,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.3328872195131022,0.4351032738133298
0.43333333333333335,0.4043478260869565,0.35,0.11128187931965947,0.1,3,0.35,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.4359647671937945,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.6771276595744681,0.10592596732427952,0.1,5,0.35265957446808516,0.7009852216748769,0.46842105263157896,0.1,0.731578947368421,0.731578947368421,0.3966881710480278,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.2968085106382979,0.10849866800797332,0.1,4,0.2968085106382979,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.5956543028522463,0.6450221426391813
0.43333333333333335,0.36086956521739133,0.4563829787234043,0.1035973099349839,0.30000000000000004,3,0.3765957446808511,0.2477832512315271,0.34561403508771926,1.0702085402184707,0.8543859649122807,0.6263157894736842,0.45352520117775164,0.5387008909486395
0.43333333333333335,0.7086956521739131,0.451063829787234,0.1007395815868403,0.5,3,0.36329787234042554,0.2625615763546798,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.487618511605065,0.5387008909486395
0.43333333333333335,0.491304347826087,0.549468085106383,0.10745356657165744,0.1,4,0.549468085106383,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.6734644470511892,0.6017967025060229
0.43333333333333335,0.27391304347826084,0.40053191489361706,0.10313157845712477,0.1,3,0.24095744680851064,0.39556650246305425,0.3192982456140351,1.0940417080436942,0.8807017543859649,0.20526315789473684,0.44422817970375805,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.36329787234042554,0.1039140073399281,0.30000000000000004,4,0.36329787234042554,0.1,0.34561403508771926,0.1,0.8543859649122807,0.8543859649122807,0.4855582078589791,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.42180851063829783,0.10406304141284302,0.30000000000000004,3,0.42180851063829783,0.1,0.3280701754385965,1.0945382323733863,0.8719298245614034,0.19649122807017544,0.7305498868057848,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.5175531914893617,0.10239665418506307,0.5,3,0.5175531914893617,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.4751396087547467,0.5820569279693717
0.3222222222222222,0.5347826086956522,0.4058510638297872,0.10088488980793234,0.5,3,0.3313829787234043,0.23793103448275862,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.47080812571273944,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5308510638297872,0.10561951601184821,0.5,3,0.5308510638297872,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.2639431088604979,0.3416907809520376
0.3222222222222222,0.27391304347826084,0.21170212765957447,0.10589709197265225,0.1,3,0.21170212765957447,0.1,0.5824561403508772,1.0851042701092355,0.6175438596491228,0.3631578947368421,0.6282102297819325,0.6450221426391813
0.6555555555555556,0.4478260869565217,0.8978723404255319,0.10406304141284302,0.30000000000000004,4,0.5707446808510639,0.7059113300492611,0.16140350877192983,0.1,1.0385964912280703,1.0385964912280703,0.3936530336696631,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.650531914893617,0.10965647646193111,0.5,3,0.650531914893617,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.391584137553205,0.6242858911115271
0.5444444444444444,0.491304347826087,0.5946808510638298,0.10611225991542317,0.1,4,0.3473404255319149,0.558128078817734,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.3301421704167621,0.4372677054352565
0.5444444444444444,0.4478260869565217,0.6239361702127659,0.14619590528884668,0.1,4,0.3127659574468085,0.6763546798029556,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.4162393162393162,0.6745878957174969
0.43333333333333335,0.5347826086956522,0.4324468085106383,0.10049833268130927,0.9,3,0.39255319148936174,0.17389162561576355,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5728943657821122,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.576063829787234,0.10520222060768644,0.5,3,0.576063829787234,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.3273466084520069,0.3908569015780534
0.43333333333333335,0.4043478260869565,0.3978723404255319,0.10037072225637587,0.5,3,0.2914893617021277,0.2970443349753695,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.6189869049878366,0.5387008909486395
0.5444444444444444,0.7956521739130434,0.9404255319148936,0.10723001546228507,0.5,5,0.701063829787234,0.5433497536945813,0.6087719298245614,0.1,0.5912280701754385,0.5912280701754385,0.5079080833816227,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3553191489361702,0.10770692449561281,0.1,3,0.3553191489361702,0.1,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.3264989410728437,0.31559359131500614
0.5444444444444444,0.5782608695652174,0.7462765957446809,0.1172600085694592,0.5,3,0.7462765957446809,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.5712108493783118,0.6745878957174969
0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10211628383539187,0.1,5,0.24095744680851064,0.1,0.31052631578947365,1.071201588877855,0.8894736842105263,0.6087719298245614,0.6623903374546048,0.5387008909486395
0.3222222222222222,0.5347826086956522,0.3686170212765958,0.10029154790513982,0.9,3,0.3686170212765958,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.6299302240176275,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.42180851063829783,0.10631345591385831,0.1,3,0.3074468085106383,0.31182266009852216,0.6877192982456141,1.0985104270109236,0.512280701754386,0.12631578947368421,0.6024103162465078,0.687196689812866
0.6555555555555556,0.5347826086956522,0.6478723404255319,0.10385905102554072,0.5,3,0.6478723404255319,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.3128779532378504,0.4185738907628075
0.2111111111111111,0.36086956521739133,0.2170212765957447,0.10239665418506307,0.5,4,0.2170212765957447,0.1,0.8192982456140351,1.0985104270109236,0.3807017543859649,0.12631578947368421,0.5645067395710069,0.6017967025060229
0.5444444444444444,0.4043478260869565,0.5654255319148936,0.10373702937834163,0.1,3,0.3180851063829787,0.558128078817734,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.45943985199453985,0.5387008909486395
