price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.6252231754756408,3.0,1.0,1090,6435,1.0,0,0,4,1090,0,1955,2009,69,15,1.9193757050894191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.595162248433642,3.0,1.5,1200,9720,1.0,0,0,4,1200,0,1965,0,59,59,1.8427086350177089,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6351660961149217,3.0,1.5,1570,6700,1.0,0,0,4,1570,0,1956,0,68,68,1.8856345765792633,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6257174128800944,4.0,3.0,3110,7231,2.0,0,0,3,3110,0,1997,0,27,27,1.7544949537034662,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.599761322221794,3.0,1.75,1370,5858,1.0,0,0,3,1370,0,1987,2000,37,24,1.8315012133625854,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.604505074628267,3.0,1.5,1180,10277,1.0,0,0,3,1180,0,1983,2009,41,15,1.8649384272619431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.676066107779104,3.0,1.75,2240,10578,2.0,0,0,5,1550,690,1923,0,101,101,1.9193578146830883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6378497156657295,4.0,1.0,1450,8800,1.0,0,0,4,1450,0,1954,1979,70,45,1.9031681972312866,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6635483363462105,3.0,2.25,1750,1572,2.5,0,0,3,1470,280,2005,0,19,19,1.92898576625146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.662027613441127,4.0,2.5,2730,12261,2.0,0,0,3,2730,0,1991,0,33,33,1.859058952342891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.647047824819556,4.0,1.75,1600,6380,1.0,0,0,3,1130,470,1959,1989,65,35,1.9077306784181962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6071425690719345,3.0,2.5,2090,10834,1.0,0,0,4,1360,730,1987,0,37,37,1.778780892257271,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6623119173009995,3.0,1.75,2360,7291,1.0,0,0,4,1360,1000,1948,0,76,76,1.8820252356961977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6711078802398447,4.0,2.25,2200,11250,1.5,0,0,5,1300,900,1920,0,104,104,1.911453070909721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.668787369021169,5.0,2.5,2820,67518,2.0,0,0,3,2820,0,1979,2014,45,10,1.869051455752641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6796362882228633,3.0,2.5,2600,4750,1.0,0,0,4,1700,900,1951,1999,73,25,1.905059468964241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6286091185610703,4.0,1.75,1560,8700,1.0,0,0,4,1560,0,1967,0,57,57,1.872742191736949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6477526563495495,4.0,2.5,2860,3345,2.0,0,0,3,2190,670,2004,2003,20,21,1.8196000875489753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.666167170293942,4.0,2.0,1820,5000,1.5,0,1,3,1640,180,1945,2010,79,14,1.9287541004901405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.663436898698147,4.0,2.5,2820,8408,2.0,0,0,3,2820,0,2014,0,10,10,1.8571595903676235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6318328908079858,4.0,2.5,3630,42884,1.5,0,0,3,2300,1330,1979,2014,45,10,1.742440709857484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6610516103843502,3.0,2.5,3240,33151,2.0,0,2,3,3240,0,1995,0,29,29,1.8299140325564773,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6386667018029435,2.0,1.0,800,4850,1.0,0,0,4,800,0,1944,0,80,80,1.9894805655993109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6077094798382263,3.0,3.0,1850,19966,1.0,0,0,4,1090,760,1992,0,32,32,1.8002919710864311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.632370330123701,3.0,2.0,1960,13100,1.0,0,2,5,1650,310,1957,0,67,67,1.8454335327305307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.676066107779104,3.0,2.5,2390,6550,1.0,0,2,4,1440,950,1955,2009,69,15,1.9098330464646074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.618992280160462,3.0,2.25,1580,16215,1.0,0,0,4,1580,0,1978,2000,46,24,1.850250210488331,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6003492269397652,4.0,2.0,1480,8625,1.0,0,0,4,1480,0,1974,0,50,50,1.820398060336001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.612968555195008,2.0,1.0,850,6174,1.0,0,0,4,850,0,1950,1983,74,41,1.9310854109853903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6386585812726104,3.0,2.5,1770,2875,2.0,0,0,3,1770,0,1990,2009,34,15,1.8748278488735552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5928147961099333,2.0,1.0,1210,9400,1.0,0,0,2,1210,0,1949,0,75,75,1.8364301887372374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6144960919459708,3.0,1.0,1160,9180,1.0,0,0,3,1160,0,1968,1997,56,27,1.8882550687872812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.638259459293619,3.0,2.25,1970,35100,2.0,0,0,4,1970,0,1977,0,47,47,1.857474784025383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6331685005648864,3.0,2.5,1930,10460,2.0,0,0,3,1930,0,1996,0,28,28,1.8495952561461686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6395860185913085,3.0,2.5,1270,1180,3.0,0,0,3,1270,0,2001,0,23,23,1.926213811731982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.683673800984768,4.0,2.5,3310,42998,2.0,0,0,3,3310,0,2001,0,23,23,1.8776331454773718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.663992190608018,4.0,2.75,2710,37277,2.0,0,0,3,2710,0,2000,0,24,24,1.8645549864823565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6544859353004306,3.0,1.75,2910,35200,1.5,0,0,3,2910,0,1979,2014,45,10,1.832108097080013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6809255514124493,3.0,2.0,2710,4500,1.5,0,0,4,1880,830,1929,0,95,95,1.9016976585789191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6068833271031084,3.0,1.75,1800,23103,1.0,0,0,3,1800,0,1968,1997,56,27,1.8029475816661782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.643368743623046,5.0,2.5,2210,9655,1.0,0,0,3,1460,750,1976,0,48,48,1.8507248778783174,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.637022604769401,4.0,1.5,1920,10000,1.0,0,0,4,1070,850,1954,1979,70,45,1.8587816534990538,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.646544888690133,4.0,1.75,2190,125452,1.0,0,2,3,2190,0,1968,1997,56,27,1.8591075158899883,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6792007124895014,5.0,3.25,3660,11995,2.0,0,2,3,3660,0,2006,0,18,18,1.852050255772534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6290792285747764,3.0,3.25,1320,1327,2.0,0,0,3,1040,280,2008,0,16,16,1.89897341197331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6096825137258386,2.0,2.5,1630,1368,2.0,0,0,3,1280,350,2009,0,15,15,1.825179022131888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6551222517116724,4.0,2.5,3310,6500,2.0,0,0,3,3310,0,2012,1912,12,112,1.8128629125607907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.641836478704438,3.0,2.5,2680,5539,2.0,0,0,3,2680,0,2013,1923,11,101,1.816646739694259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.663436898698147,4.0,3.25,2730,54014,1.0,0,0,3,1560,1170,2007,0,17,17,1.8621881916012464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.610918042212423,3.0,2.5,2540,5050,2.0,0,0,3,2540,0,2006,0,18,18,1.7544122326656602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.663436898698147,4.0,2.75,2920,6605,2.0,0,0,3,2920,0,2012,1912,12,112,1.8517296265039311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6548684642955696,2.0,1.0,900,5000,1.0,0,0,3,900,0,1944,0,80,80,2.0044950019665624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6281128946622547,3.0,2.5,1650,14054,1.0,0,0,4,1130,520,1986,0,38,38,1.8630585543977987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.613324109517734,3.0,1.0,1010,9945,1.0,0,0,4,1010,0,1973,0,51,51,1.906556530578505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6783205967159396,2.0,2.5,2680,7392,1.0,0,0,3,2680,0,2004,2003,20,21,1.8976945698788106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6252231754756408,3.0,2.5,2200,7350,1.0,0,0,5,1570,630,1988,0,36,36,1.8111452283366443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.618325520733369,4.0,2.5,2530,9933,2.0,0,2,3,2010,520,1990,2009,34,15,1.7722976071973064,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6790694614579262,3.0,2.5,2850,7130,2.0,0,0,3,1990,860,1980,0,44,44,1.8901079063742894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6637706414900575,4.0,2.0,2280,6010,1.0,0,0,3,1140,1140,1900,2005,124,19,1.890395736032015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.655752461967419,3.0,2.5,1900,8744,2.0,0,0,3,1900,0,1987,2000,37,24,1.9005346500671287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6885378101157493,3.0,1.0,1330,77972,1.0,0,0,3,1330,0,1928,1954,96,70,2.017392254231736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6520101628326165,2.0,3.0,1270,1175,2.0,0,0,3,1110,160,2000,0,24,24,1.9513430752234628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6831006177734498,4.0,3.0,2170,4000,2.0,0,0,4,1610,560,1982,2011,42,13,1.9388151152133455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6787621618768998,4.0,2.5,2730,10281,2.0,0,2,3,2730,0,1996,0,28,28,1.8958921613801607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6765233691142827,4.0,2.5,2120,10202,1.0,0,0,4,1620,500,1960,2001,64,23,1.9283432757574261,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.671835172736242,3.0,2.5,2490,4343,2.0,0,0,3,2490,0,2003,0,21,21,1.8946135088784732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6636595837338874,4.0,2.25,1990,7712,1.0,0,0,3,1210,780,1973,2013,51,11,1.9104281451206508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6858377164858043,4.0,3.0,3690,9892,2.0,0,0,3,3690,0,1998,2006,26,18,1.8658398020952047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.658214447961229,2.0,1.0,2540,7000,1.0,0,0,5,1320,1220,1942,0,82,82,1.8617881685280468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6336078565795944,3.0,2.25,1800,36704,1.0,0,0,4,1360,440,1978,2000,46,24,1.8614023051721378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6456006064526782,4.0,3.0,2340,7048,1.0,0,0,4,1340,1000,1979,0,45,45,1.8466912275314702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6318328908079858,2.0,1.75,2110,9519,1.0,0,0,2,2110,0,1948,0,76,76,1.8325875014167197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6543579291507227,2.0,1.0,1140,5400,1.0,0,0,5,1140,0,1908,0,116,116,1.9711802295665761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6628768343232294,3.0,1.75,1480,2185,2.5,0,0,3,1480,0,2005,0,19,19,1.951616926161131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.632726245905294,2.0,3.0,1410,1240,2.0,0,0,3,1140,270,2006,0,18,18,1.8966858103263482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.591853179134731,2.0,1.0,1200,8063,1.0,0,0,4,1200,0,1958,1972,66,52,1.8357085529336472,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6805728095492167,5.0,2.5,3180,13806,2.0,0,0,4,3180,0,1990,0,34,34,1.8768318583101247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.666167170293942,3.0,1.5,2160,9000,1.0,0,2,4,1400,760,1949,1985,75,39,1.9036260309296276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6824392010627176,6.0,1.75,2920,5000,2.5,0,0,4,2780,140,1908,0,116,116,1.8938517952047007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6778759765476114,3.0,2.0,2350,5700,1.5,0,0,4,1810,540,1939,1989,85,35,1.916190356943355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6510740439488534,3.0,1.75,1560,5520,1.0,0,0,4,780,780,1944,0,80,80,1.919826999115846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
