price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
13.285333904916369,3.0,1.75,2330,9.608646582885868,1.0,0,0,3,1970,5.8888779583328805,1980,0,44,44,5.535660060395707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.807655372286902,3.0,1.0,1090,8.769662508112274,1.0,0,0,4,1090,0.0,1955,2009,69,15,5.816701508570805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.398761113062513,3.0,1.5,1200,9.18204377282107,1.0,0,0,4,1200,0.0,1965,0,59,59,5.313616403837206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.945628585536271,3.0,1.5,1570,8.81001204797317,1.0,0,0,4,1570,0.0,1956,0,68,68,5.590535314688338,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.814481318719762,4.0,3.0,3110,8.886270902072013,2.0,0,0,3,3110,0.0,1997,0,27,27,4.780527570566447,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.460524923385575,3.0,1.75,1370,8.675734219544788,1.0,0,0,3,1370,0.0,1987,2000,37,24,5.243252080466761,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.524530013005734,3.0,1.5,1180,9.237760967552175,1.0,0,0,3,1180,0.0,1983,2009,41,15,5.455538388579631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.527829818844937,3.0,1.75,2240,9.266626182986775,2.0,0,0,5,1550,6.53813982376767,1923,0,101,101,5.816579556101873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.983103608918753,4.0,1.0,1450,9.082620630373812,1.0,0,0,4,1450,0.0,1954,1979,70,45,5.707110264748875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.347107247525049,3.0,2.25,1750,7.360739903058278,2.5,0,0,3,1470,5.638354669333745,2005,0,19,19,5.882526210102272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.325305854052747,4.0,2.5,2730,9.414260328322634,2.0,0,0,3,2730,0.0,1991,0,33,33,5.417694572434999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.112315061750808,4.0,1.75,1600,8.761080103868347,1.0,0,0,3,1130,6.154858094016418,1959,1989,65,35,5.737781243828331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.560247968016562,3.0,2.5,2090,9.29053691397046,1.0,0,0,4,1360,6.594413459749778,1987,0,37,37,4.922631689474369,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.329379172803593,3.0,1.75,2360,8.894533135798554,1.0,0,0,4,1360,6.90875477931522,1948,0,76,76,5.566790703111828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.455975814408239,4.0,2.25,2200,9.328212292571072,1.5,0,0,5,1300,6.803505257608338,1920,0,104,104,5.762908648156295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.42246945133505,5.0,2.5,2820,11.120164318733623,2.0,0,0,3,2820,0.0,1979,2014,45,10,5.48214488101687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.579789490265188,3.0,2.5,2600,8.46611040118692,1.0,0,0,4,1700,6.803505257608338,1951,1999,73,25,5.719807235728898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.854486546624395,4.0,1.75,1560,9.071193240566025,1.0,0,0,4,1560,0.0,1967,0,57,57,5.5061129691205215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.122265372602016,4.0,2.5,2860,8.11552088154677,2.0,0,0,3,2190,6.508769136971682,2004,2003,20,21,5.169390740310263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13.384729180332174,4.0,2.0,1820,8.517393171418904,1.5,0,1,3,1640,5.198497031265826,1945,2010,79,14,5.880931949102981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.345508528717259,4.0,2.5,2820,9.037057839832897,2.0,0,0,3,2820,0.0,2014,0,10,10,5.405516616229787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.899222326086994,4.0,2.5,3630,10.666277393424522,1.5,0,0,3,2300,7.193685818395112,1979,2014,45,10,4.711265968461094,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.311331132544721,3.0,2.5,3240,10.408858325619155,2.0,0,2,3,3240,0.0,1995,0,29,29,5.233350770260277,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.994532278619134,2.0,1.0,800,8.486940148245216,1.0,0,0,4,800,0.0,1944,0,80,80,6.311734809152915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.567937598044296,3.0,3.0,1850,9.901836189786897,1.0,0,0,4,1090,6.634633357861686,1992,0,32,32,5.051414044438252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.90669432231532,3.0,2.0,1960,9.48044384215367,1.0,0,2,5,1650,5.739792912179234,1957,0,67,67,5.330843823554388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.527829818844937,3.0,2.5,2390,8.787372988731876,1.0,0,2,4,1440,6.85751406254539,1955,2009,69,15,5.751961440592368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.721888795877375,3.0,2.25,1580,9.693753688131835,1.0,0,0,4,1580,0.0,1978,2000,46,24,5.361411015246052,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.468440756144114,4.0,2.0,1480,9.062536177207788,1.0,0,0,4,1480,0.0,1974,0,50,50,5.174315710968505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.639480363813412,2.0,1.0,850,8.728264161496178,1.0,0,0,4,850,0.0,1950,1983,74,41,5.896992251474773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.99441863605669,3.0,2.5,1770,7.964155718840937,2.0,0,0,3,1770,0.0,1990,2009,34,15,5.519696650593192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.367345048436391,2.0,1.0,1210,9.148571345578551,1.0,0,0,2,1210,0.0,1949,0,75,75,5.274100880260967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.660331092405906,3.0,1.0,1160,9.1248914101437,1.0,0,0,3,1160,0.0,1968,1997,56,27,5.60782840944123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.988834270491479,3.0,2.25,1970,10.465984899076615,2.0,0,0,4,1970,0.0,1977,0,47,47,5.407535912659891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.917798665647773,3.0,2.5,1930,9.25540933534376,2.0,0,0,3,1930,0.0,1996,0,28,28,5.357245945593453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.007403602593786,3.0,2.5,1270,7.074116816197362,3.0,0,0,3,1270,0.0,2001,0,23,23,5.8634745777968575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.63877457278093,4.0,2.5,3310,10.668932138591325,2.0,0,0,3,3310,0.0,2001,0,23,23,5.538012011463492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.353476685668044,4.0,2.75,2710,10.52615861929175,2.0,0,0,3,2710,0.0,2000,0,24,24,5.45306354641529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.217675375388819,3.0,1.75,2910,10.468829770273567,1.5,0,0,3,2910,0.0,1979,2014,45,10,5.247042158450175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.598598798635953,3.0,2.0,2710,8.412054873292933,1.5,0,0,4,1880,6.7226297948554485,1929,0,95,95,5.697254448314467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.556733038263905,3.0,1.75,1800,10.047761041692553,1.0,0,0,3,1800,0.0,1968,1997,56,27,5.067505600593648,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.060490101343552,5.0,2.5,2210,9.175334762777368,1.0,0,0,3,1460,6.621405651764134,1976,0,48,48,5.364431286364686,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.971542813248437,4.0,1.5,1920,9.210440366976517,1.0,0,0,4,1070,6.7464121285733745,1954,1979,70,45,5.415915199870342,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.105219253155285,4.0,1.75,2190,11.73968646541856,1.0,0,2,3,2190,0.0,1968,1997,56,27,5.41800624601555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.573440270649085,5.0,3.25,3660,9.392328539868899,2.0,0,2,3,3660,0.0,2006,0,18,18,5.372872155335844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12.861001210669146,3.0,3.25,1320,7.191429330036379,2.0,0,0,3,1040,5.638354669333745,2008,0,16,16,5.679034304967007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.59473402514672,2.0,2.5,1630,7.221835825288449,2.0,0,0,3,1280,5.860786223465865,2009,0,15,15,5.203905556095233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.22672519452875,4.0,2.5,3310,8.77971129020447,2.0,0,0,3,3310,0.0,2012,1912,12,112,5.1279661742840394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13.038962203056485,3.0,2.5,2680,8.61974977974133,2.0,0,0,3,2680,0.0,2013,1923,11,101,5.151197262460872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.345508528717259,4.0,3.25,2730,10.897017064751084,1.0,0,0,3,1560,7.065613363597717,2007,0,17,17,5.437808528516485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.611541086966115,3.0,2.5,2540,8.527341522468053,2.0,0,0,3,2540,0.0,2006,0,18,18,4.780049419103608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.345508528717259,4.0,2.75,2920,8.795733605950735,2.0,0,0,3,2920,0.0,2012,1912,12,112,5.370829153538367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.223115088821102,2.0,1.0,900,8.517393171418904,1.0,0,0,3,900,0.0,1944,0,80,80,6.4223446806968845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.847613324763659,3.0,2.5,1650,9.550733483340633,1.0,0,0,4,1130,6.255750041753367,1986,0,38,38,5.44341419667967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.644330802262578,3.0,1.0,1010,9.204925739274683,1.0,0,0,4,1010,0.0,1973,0,51,51,5.729874735149962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13.560619598657233,2.0,2.5,2680,8.9082888855571,1.0,0,0,3,2680,0.0,2004,2003,20,21,5.670498333990048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.807655372286902,3.0,2.5,2200,8.902591637374087,1.0,0,0,5,1570,6.447305862541213,1988,0,36,36,5.117449298382065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.712742646644651,4.0,2.5,2530,9.203718495667296,2.0,0,2,3,2010,6.255750041753367,1990,2009,34,15,4.884357784308881,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.571527617101584,3.0,2.5,2850,8.872206756028303,2.0,0,0,3,1990,6.7580945044277305,1980,0,44,44,5.620082991656175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.350297037805756,4.0,2.0,2280,8.701346403039162,1.0,0,0,3,1140,7.039660349862076,1900,2005,124,19,5.621988722127496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.235693848424024,3.0,2.5,1900,9.076237387452702,2.0,0,0,3,1900,0.0,1987,2000,37,24,5.689470011945758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.710151153416941,3.0,1.0,1330,11.264117891900502,1.0,0,0,3,1330,0.0,1928,1954,96,70,6.5186925080293925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.182519183461475,2.0,3.0,1270,7.069874128458572,2.0,0,0,3,1110,5.081404364984463,2000,0,24,24,6.03813397892403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.630386277206295,4.0,3.0,2170,8.294299608857235,2.0,0,0,4,1610,6.329720905522696,1982,2011,42,13,5.950510535425304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.567050480716235,4.0,2.5,2730,9.23815007261545,2.0,0,2,3,2730,0.0,1996,0,28,28,5.6584861997410245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.534474352733596,4.0,2.5,2120,9.230437073675304,1.0,0,0,4,1620,6.2166061010848646,1960,2001,64,23,5.878105672666046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.466493361349034,3.0,2.5,2490,8.37655086161377,2.0,0,0,3,2490,0.0,2003,0,21,21,5.649977750538446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.348703414510117,4.0,2.25,1990,8.950662495933999,1.0,0,0,3,1210,6.660575149839686,1973,2013,51,11,5.755980719586469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.670485941982712,4.0,3.0,3690,9.199582715323222,2.0,0,0,3,3690,0.0,1998,2006,26,18,5.461359871693285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.270785106659046,2.0,1.0,2540,8.853808274977197,1.0,0,0,5,1320,7.107425474110705,1942,0,82,82,5.4352337715796635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.923914877701906,3.0,2.25,1800,10.510668264544881,1.0,0,0,4,1360,6.089044875446846,1978,2000,46,24,5.43275112969157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.091906231773164,4.0,3.0,2340,8.860641041773876,1.0,0,0,4,1340,6.90875477931522,1979,0,45,45,5.338811102068997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.899222326086994,2.0,1.75,2110,9.161150127785412,1.0,0,0,2,2110,0.0,1948,0,76,76,5.250037735541477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.215855541983634,2.0,1.0,1140,8.594339400592892,1.0,0,0,5,1140,0.0,1908,0,116,116,6.1791445288834606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.3374763699232,3.0,1.75,1480,7.689828668736484,2.5,0,0,3,1480,0.0,2005,0,19,19,6.040061642447776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.91164481522143,2.0,3.0,1410,7.123672785204607,2.0,0,0,3,1140,5.602118820879701,2006,0,18,18,5.663772797870678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.354496960983985,2.0,1.0,1200,8.99516499031115,1.0,0,0,4,1200,0.0,1958,1972,66,52,5.269574897682383,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.593450169816983,5.0,2.5,3180,9.532930988916153,2.0,0,0,4,3180,0.0,1990,0,34,34,5.532775284680574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
