price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.6294169147259674,0.5444444444444444,0.5347826086956522,0.727659574468085,0.11082639393431323,0.5,3,0.727659574468085,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.39126999821087227,0.5146750953768113
0.5265452635265278,0.5444444444444444,0.4043478260869565,0.4271276595744681,0.1053484602917342,0.1,3,0.3021276595744681,0.33152709359605914,0.6175438596491228,1.087586891757696,0.5824561403508772,0.3192982456140351,0.5067893867058392,0.5387008909486395
0.34268954648923133,0.43333333333333335,0.5347826086956522,0.5574468085106383,0.1094971962965033,0.1,4,0.36329787234042554,0.45960591133004924,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.2717023336560612,0.3416907809520376
0.6316056732621257,0.43333333333333335,0.4043478260869565,0.6292553191489362,0.10619702304439353,0.1,4,0.36329787234042554,0.5926108374384237,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.4405049266449641,0.5387008909486395
0.704272456662581,0.5444444444444444,0.491304347826087,0.5867021276595745,0.10988468488608208,0.30000000000000004,5,0.3473404255319149,0.5433497536945813,0.27543859649122804,0.1,0.9245614035087719,0.9245614035087719,0.517520782559343,0.6017967025060229
0.6841358781299247,0.6555555555555556,0.5347826086956522,0.751595744680851,0.16229624247843663,0.5,3,0.751595744680851,0.1,0.7929824561403509,1.1,0.40701754385964917,0.1,0.41165563638352565,0.5820569279693717
0.784818770793206,0.43333333333333335,0.5347826086956522,0.6930851063829787,0.10383017567391345,0.1,4,0.4537234042553192,0.5433497536945813,0.5473684210526316,1.0925521350546177,0.6526315789473685,0.23157894736842105,0.499276815729258,0.5387008909486395
0.4280511293994047,0.5444444444444444,0.4043478260869565,0.4164893617021277,0.10750945434900054,0.1,4,0.4164893617021277,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.41957823667335237,0.6017967025060229
0.5308790054281212,0.5444444444444444,0.5347826086956522,0.7622340425531915,0.10252147022112931,0.5,3,0.5840425531914893,0.43004926108374386,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.32393994180626573,0.5974706497902961
0.6622482927683417,0.5444444444444444,0.4478260869565217,0.4856382978723405,0.10406304141284302,0.30000000000000004,3,0.43776595744680846,0.18866995073891626,0.49473684210526314,1.0980139026812314,0.7052631578947368,0.13508771929824562,0.57169613346624,0.5387008909486395
0.6403607074067589,0.5444444444444444,0.5347826086956522,0.751595744680851,0.10723746716593081,0.5,3,0.751595744680851,0.1,1.1,0.1,0.1,0.1,0.3875635185431171,0.4372677054352565
0.4433724391525127,0.5444444444444444,0.5347826086956522,0.9670212765957447,0.13935058402727324,0.30000000000000004,3,0.6132978723404255,0.7551724137931034,0.7929824561403509,1.1,0.40701754385964917,0.1,0.23614157128997046,0.34350038660334725
0.6219751357030292,0.43333333333333335,0.5347826086956522,0.8632978723404255,0.1302846550792675,0.5,3,0.8632978723404255,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.3397183571133871,0.3416907809520376
0.4783925757310453,0.3222222222222222,0.27391304347826084,0.2143617021276596,0.10392332196948528,0.1,4,0.2143617021276596,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.8337495409474843,0.5387008909486395
0.3446156540010506,0.43333333333333335,0.6217391304347826,0.4936170212765958,0.11800331600812236,0.1,4,0.2914893617021277,0.47438423645320194,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.2973558575100992,0.3908569015780534
0.4459989493959027,0.43333333333333335,0.4478260869565217,0.5228723404255319,0.11160789135416085,0.1,5,0.44042553191489364,0.25270935960591134,0.6,0.1,0.6,0.6,0.3657970275881194,0.5206780226755384
0.7497986342146734,0.43333333333333335,0.5347826086956522,0.6372340425531915,0.10550680899420631,0.1,4,0.3845744680851064,0.5679802955665024,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.5128122901611408,0.5387008909486395
0.38646471721239717,0.43333333333333335,0.491304347826087,0.42180851063829783,0.1145093984612232,0.1,4,0.42180851063829783,0.1,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.374511080016921,0.5279557968053853
0.3208019611276484,0.5444444444444444,0.4478260869565217,0.3952127659574468,0.10743959462732168,0.1,4,0.3952127659574468,0.1,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.32511935365405803,0.4185738907628075
0.3632638767291192,0.3222222222222222,0.27391304347826084,0.2276595744680851,0.10515657892285624,0.1,4,0.2276595744680851,0.1,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.5795748633643689,0.4372677054352565
0.47834880056032214,0.43333333333333335,0.5347826086956522,0.4723404255319149,0.10208368263194173,0.5,3,0.4723404255319149,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.4241533204279926,0.5387008909486395
0.2989143757660655,0.3222222222222222,0.27391304347826084,0.32340425531914896,0.10816147841800332,0.1,2,0.32340425531914896,0.1,0.5298245614035088,0.1,0.6701754385964912,0.6701754385964912,0.3503103346758406,0.5387008909486395
0.3689546489231308,0.43333333333333335,0.27391304347826084,0.3101063829787234,0.1079565565677453,0.1,3,0.3101063829787234,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.4553952917041296,0.5974706497902961
0.476203817194887,0.43333333333333335,0.491304347826087,0.5255319148936171,0.13210007637996238,0.5,4,0.5255319148936171,0.1,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.3881749936152087,0.5820569279693717
0.44993871476098757,0.43333333333333335,0.5347826086956522,0.5148936170212766,0.10914882915106466,0.5,3,0.5148936170212766,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.37330797524065773,0.4185738907628075
0.48338294519348624,0.43333333333333335,0.5347826086956522,0.3393617021276596,0.1005048529219993,0.9,3,0.3393617021276596,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.5632743529166824,0.5387008909486395
0.8268429346874453,0.5444444444444444,0.5347826086956522,0.8819148936170212,0.13945677080422514,0.5,3,0.8819148936170212,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.43042128539142344,0.6450221426391813
0.6447382244790755,0.5444444444444444,0.5782608695652174,0.7223404255319149,0.134127871234561,0.5,3,0.7223404255319149,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.4022943817392636,0.5820569279693717
0.5746979513220102,0.43333333333333335,0.4043478260869565,0.775531914893617,0.13219322267553418,0.30000000000000004,3,0.775531914893617,0.1,0.7929824561403509,1.1,0.40701754385964917,0.1,0.3432290542697879,0.6745878957174969
0.7979513220101558,0.43333333333333335,0.4478260869565217,0.7223404255319149,0.1035973099349839,0.30000000000000004,4,0.5015957446808511,0.5088669950738917,0.3543859649122807,0.1,0.8456140350877193,0.8456140350877193,0.4900394751285009,0.5387008909486395
0.34181404307476804,0.43333333333333335,0.4043478260869565,0.4803191489361702,0.12092531530021051,0.1,3,0.4803191489361702,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.3007997714938589,0.4897550674971442
0.5046576781649449,0.6555555555555556,0.5347826086956522,0.5893617021276596,0.10839900147171147,0.1,3,0.38989361702127656,0.4694581280788177,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.37538664269346267,0.5146750953768113
0.46963754158641224,0.5444444444444444,0.36086956521739133,0.5122340425531915,0.10872035619143428,0.1,4,0.28617021276595744,0.5187192118226601,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.3907256090096707,0.687196689812866
0.5234810015759062,0.5444444444444444,0.4043478260869565,0.5840425531914893,0.2162596173550178,0.1,3,0.5840425531914893,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.39136545275574053,0.34350038660334725
0.7804412537208895,0.6555555555555556,0.6652173913043478,0.975,0.11057862478809219,0.5,3,0.975,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.3778476808566572,0.5509454889686569
0.430239887935563,0.43333333333333335,0.6652173913043478,0.35265957446808516,0.10064177797648988,0.5,3,0.2781914893617021,0.23793103448275862,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.4827273840127311,0.5387008909486395
0.3514445806338645,0.3222222222222222,0.5347826086956522,0.4351063829787234,0.10067996795767432,0.5,3,0.34202127659574466,0.27241379310344827,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.33232901279489196,0.5387008909486395
0.5790754683943268,0.5444444444444444,0.5347826086956522,0.8819148936170212,0.10546023584642039,0.5,3,0.8819148936170212,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.314246327302502,0.5509454889686569
0.49589388898616704,0.43333333333333335,0.5347826086956522,0.7143617021276596,0.10456509994597515,0.5,3,0.7143617021276596,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.31963305945483744,0.4429922138562949
0.6403607074067589,0.5444444444444444,0.6652173913043478,0.727659574468085,0.1497177667244174,0.1,3,0.4164893617021277,0.6763546798029556,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.397491589081747,0.4185738907628075
0.355822097706181,0.43333333333333335,0.5347826086956522,0.6771276595744681,0.10410961456062894,0.5,3,0.6771276595744681,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.24689969666388104,0.3549422993490656
0.6403607074067589,0.5444444444444444,0.5782608695652174,0.7781914893617021,0.10555803945677081,0.5,3,0.7781914893617021,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.3772501119333531,0.4185738907628075
0.5773244615654001,0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10406304141284302,0.1,3,0.24095744680851064,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.9213163585914229,0.5387008909486395
0.42575731045351073,0.43333333333333335,0.5347826086956522,0.44042553191489364,0.11249650701391606,0.1,4,0.3021276595744681,0.3561576354679803,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.3992479328726115,0.5820569279693717
0.3645771318508142,0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10866912572886978,0.1,4,0.2702127659574468,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.5034680735793007,0.5509454889686569
0.7716862195762563,0.3222222222222222,0.5347826086956522,0.7143617021276596,0.10629110080292108,0.1,3,0.7143617021276596,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.47934729583810654,0.6450221426391813
0.4127298196462966,0.43333333333333335,0.5347826086956522,0.5867021276595745,0.1062519793587809,0.1,5,0.41914893617021276,0.41034482758620694,0.8719298245614034,0.1,0.3280701754385965,0.3280701754385965,0.3118485627483057,0.4185738907628075
0.383794431798284,0.5444444444444444,0.5347826086956522,0.674468085106383,0.10865794817340114,0.5,3,0.5361702127659574,0.3561576354679803,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.26469352710550875,0.34350038660334725
0.7791279985991945,0.43333333333333335,0.5347826086956522,0.7595744680851063,0.10604705750852289,0.5,3,0.5308510638297872,0.5236453201970444,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.4599616006597471,0.5387008909486395
0.6429872176501488,0.5444444444444444,0.4478260869565217,0.6079787234042553,0.10500381899811845,0.1,3,0.3047872340425532,0.6615763546798029,0.1,1.0955312810327706,1.1,0.17894736842105263,0.4606767561577465,0.5387008909486395
0.5834529854666434,0.43333333333333335,0.5347826086956522,0.5069148936170212,0.10755043871905215,0.5,3,0.5069148936170212,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.4868991244177282,0.6745878957174969
0.8811241463841709,0.43333333333333335,0.27391304347826084,0.3553191489361702,0.17203375621751524,0.1,3,0.3553191489361702,0.1,0.34561403508771926,1.0702085402184707,0.8543859649122807,0.6263157894736842,1.005897685823078,0.6017967025060229
0.5580633864472071,0.3222222222222222,0.6217391304347826,0.3393617021276596,0.1005001956072207,0.5,3,0.2968085106382979,0.17881773399014778,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.6545383305235946,0.5387008909486395
0.820714410786202,0.5444444444444444,0.6217391304347826,0.5787234042553192,0.10313157845712477,0.5,4,0.42978723404255315,0.3758620689655172,0.8192982456140351,1.0985104270109236,0.3807017543859649,0.12631578947368421,0.6067618224004088,0.5387008909486395
0.7760637366485729,0.5444444444444444,0.5347826086956522,0.727659574468085,0.1089820972819911,0.5,3,0.727659574468085,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.47463931588059394,0.6745878957174969
0.75417615128699,0.5444444444444444,0.5347826086956522,0.5654255319148936,0.10890851170848936,0.1,4,0.4324468085106383,0.34630541871921183,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.5703226879343676,0.687196689812866
0.7107336718613202,0.43333333333333335,0.5347826086956522,0.6638297872340425,0.10345107025093613,0.5,3,0.6638297872340425,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.47133860450985,0.5820569279693717
0.6421117142356855,0.5444444444444444,0.491304347826087,0.5308510638297872,0.10658916894875091,0.1,3,0.32340425531914896,0.4842364532019704,0.7403508771929824,1.099503475670308,0.45964912280701753,0.10877192982456141,0.5145350328580102,0.5820569279693717
0.8504815268779548,0.5444444444444444,0.6217391304347826,0.9829787234042553,0.1086197581922167,0.5,3,0.9829787234042553,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.4049372653109564,0.6745878957174969
0.6009630537559096,0.3222222222222222,0.27391304347826084,0.6771276595744681,0.10592596732427952,0.1,5,0.35265957446808516,0.7009852216748769,0.46842105263157896,0.1,0.731578947368421,0.731578947368421,0.3966881710480278,0.5387008909486395
0.45212747329714587,0.43333333333333335,0.491304347826087,0.4803191489361702,0.13359414296093444,0.1,4,0.36329787234042554,0.31674876847290645,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.39591545272779205,0.5820569279693717
0.5177902293818946,0.5444444444444444,0.6217391304347826,0.6239361702127659,0.105970677546154,0.1,4,0.3579787234042553,0.5926108374384237,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.36804272562627316,0.6017967025060229
0.4433724391525127,0.3222222222222222,0.4043478260869565,0.5627659574468085,0.10827232250973379,0.1,2,0.5627659574468085,0.1,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.34400359931981905,0.4372677054352565
0.5738224479075469,0.3222222222222222,0.27391304347826084,0.3047872340425532,0.10443562659513032,0.1,5,0.3047872340425532,0.1,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.7407793262075497,0.5387008909486395
0.6359831903344423,0.43333333333333335,0.4043478260869565,0.3952127659574468,0.10144097319249613,0.7,3,0.3952127659574468,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.6556371648916636,0.6017967025060229
0.44774995622482927,0.3222222222222222,0.6217391304347826,0.3765957446808511,0.1005607406993424,0.5,3,0.3047872340425532,0.2330049261083744,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.47670435455262894,0.5387008909486395
0.29628786552267555,0.3222222222222222,0.27391304347826084,0.32074468085106383,0.10691611244620802,0.1,4,0.32074468085106383,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.34911249846982495,0.36019308947472817
0.7943319908947645,0.6555555555555556,0.5347826086956522,0.8473404255319149,0.11226550420089794,0.5,4,0.8473404255319149,0.1,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.4286174146624261,0.6017967025060229
0.6622482927683417,0.43333333333333335,0.36086956521739133,0.576063829787234,0.10778889323571603,0.1,4,0.37393617021276593,0.47438423645320194,0.5298245614035088,1.0856007944389274,0.6701754385964912,0.3543859649122807,0.49530882332938886,0.5387008909486395
0.8137103834704955,0.7666666666666666,0.4043478260869565,0.7781914893617021,0.10406304141284302,0.7,4,0.7409574468085106,0.16896551724137931,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.46938761136739793,0.5387008909486395
0.7673087025039398,0.43333333333333335,0.4478260869565217,0.626595744680851,0.1047150654818458,0.30000000000000004,4,0.4829787234042553,0.36600985221674875,0.4421052631578948,1.087586891757696,0.7578947368421053,0.3192982456140351,0.5316343832287606,0.5387008909486395
0.5519348625459639,0.43333333333333335,0.4043478260869565,0.4164893617021277,0.1045474021498165,0.1,4,0.20904255319148937,0.4842364532019704,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.5428279518253811,0.5387008909486395
0.5669278585186482,0.6555555555555556,0.5782608695652174,0.7303191489361702,0.10725423349913374,0.1,4,0.3659574468085106,0.7748768472906403,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.35476174839365127,0.687196689812866
0.6797583610576081,0.43333333333333335,0.5347826086956522,0.44840425531914896,0.10126865254568826,0.9,3,0.44840425531914896,0.1,0.17894736842105263,1.0920556107249255,1.0210526315789474,0.24035087719298245,0.6283126103912001,0.5387008909486395
0.43015233759411664,0.6555555555555556,0.5347826086956522,0.823404255319149,0.11128187931965947,0.1,3,0.46702127659574466,0.7600985221674876,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.255667827816978,0.3416907809520376
0.44871300998073893,0.43333333333333335,0.491304347826087,0.3765957446808511,0.10064643529126847,0.9,3,0.3765957446808511,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.477764407737607,0.5387008909486395
0.7379793381194186,0.5444444444444444,0.5347826086956522,0.8473404255319149,0.11980849121630432,0.5,3,0.8473404255319149,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.40111419840769413,0.4185738907628075
0.5922080196112764,0.43333333333333335,0.491304347826087,0.5361702127659574,0.10499450436856127,0.1,3,0.3553191489361702,0.4349753694581281,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.47174209744520146,0.6450221426391813
0.7821922605498162,0.43333333333333335,0.4043478260869565,0.3553191489361702,0.10639169880213864,0.1,3,0.3553191489361702,0.1,0.6350877192982456,1.0950347567030785,0.5649122807017544,0.18771929824561404,0.8904511554317301,0.687196689812866
0.38033619331115387,0.5444444444444444,0.5347826086956522,0.6319148936170212,0.10546023584642039,0.5,3,0.6319148936170212,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.2744647486406622,0.34350038660334725
0.4740150586587287,0.6555555555555556,0.4478260869565217,0.4909574468085106,0.1080124443450884,0.1,4,0.41117021276595744,0.2477832512315271,0.46842105263157896,1.0721946375372393,0.731578947368421,0.5912280701754385,0.4076490124383273,0.5387008909486395
0.530047277184381,0.5444444444444444,0.5347826086956522,0.775531914893617,0.1054406751243503,0.5,3,0.775531914893617,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.31941511346011386,0.5509454889686569
0.5317982840133076,0.5444444444444444,0.27391304347826084,0.5521276595744681,0.10640939659829729,0.1,3,0.3101063829787234,0.5482758620689655,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.4152799288934307,0.687196689812866
0.4433724391525127,0.3222222222222222,0.27391304347826084,0.225,0.10453808752025932,0.1,3,0.225,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.7334574961089835,0.5387008909486395
0.2857818245491157,0.5444444444444444,0.36086956521739133,0.3313829787234043,0.10834777100914697,0.1,3,0.3313829787234043,0.1,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.3274886569604208,0.3416907809520376
0.6684643670110313,0.5444444444444444,0.27391304347826084,0.37127659574468086,0.10335512956649714,0.1,3,0.28085106382978725,0.26748768472906403,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.728760597838292,0.5387008909486395
0.364533356680091,0.5444444444444444,0.5782608695652174,0.6159574468085106,0.10406304141284302,0.5,3,0.6159574468085106,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.2687318068148035,0.3908569015780534
0.355822097706181,0.43333333333333335,0.4478260869565217,0.28085106382978725,0.10878742152424599,0.1,3,0.28085106382978725,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.47463931588059394,0.4351032738133298
0.5535878129924707,0.6555555555555556,0.4043478260869565,0.6797872340425531,0.16635369511354534,0.1,5,0.4829787234042553,0.4645320197044335,0.6263157894736842,0.1,0.5736842105263158,0.5736842105263158,0.3666372296990775,0.5820569279693717
0.7410436000700402,0.5444444444444444,0.4043478260869565,0.5361702127659574,0.10275899327483747,0.30000000000000004,3,0.5361702127659574,0.1,0.11754385964912281,0.1,1.0824561403508772,1.0824561403508772,0.5866650953824342,0.5387008909486395
0.39084223428471376,0.6555555555555556,0.27391304347826084,0.299468085106383,0.10780938542074182,0.30000000000000004,4,0.299468085106383,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.49890352027700535,0.6017967025060229
0.4422780598844336,0.43333333333333335,0.5347826086956522,0.5946808510638298,0.10313157845712477,0.5,3,0.5946808510638298,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.32938051377651595,0.5387008909486395
0.27352477674662934,0.3222222222222222,0.27391304347826084,0.2170212765957447,0.106073138471283,0.1,5,0.2170212765957447,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.43198224543554453,0.3993148432218649
0.994939590264402,0.6555555555555556,0.5782608695652174,0.85,0.11516607984500457,0.1,3,0.451063829787234,0.8389162561576354,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.5251453714267295,0.687196689812866
0.6184731220451759,0.43333333333333335,0.4043478260869565,0.4457446808510639,0.13632798673596752,0.1,4,0.4457446808510639,0.1,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.5746020262083251,0.6745878957174969
0.4258185956925232,0.5444444444444444,0.4043478260869565,0.5255319148936171,0.10815123232549043,0.1,5,0.3047872340425532,0.5088669950738917,0.6263157894736842,0.1,0.5736842105263158,0.5736842105263158,0.3484802332452822,0.4372677054352565
0.3444405533181579,0.43333333333333335,0.27391304347826084,0.3872340425531915,0.10499450436856127,0.1,4,0.3872340425531915,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.3553598338546482,0.5387008909486395
0.364533356680091,0.43333333333333335,0.5347826086956522,0.5015957446808511,0.10670653328117141,0.5,3,0.5015957446808511,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.3104326032770489,0.4185738907628075
0.6184731220451759,0.43333333333333335,0.4043478260869565,0.5015957446808511,0.10532983103261984,0.1,4,0.2781914893617021,0.5137931034482759,0.49473684210526314,0.1,0.7052631578947368,0.7052631578947368,0.5200701666653644,0.5387008909486395
